team,p_exit_R32,p_exit_R16,p_exit_QF,p_exit_SF,p_exit_final,p_exit_winner,p_at_least_R32,p_at_least_R16,p_at_least_QF,p_at_least_SF,p_at_least_final,p_at_least_winner
Algeria,0.671595,0.000000,0.000000,0.000000,0.000000,0.000000,0.671595,0.000000,0.000000,0.000000,0.000000,0.000000
Argentina,0.970050,0.000000,0.000000,0.000000,0.000000,0.000000,0.970050,0.000000,0.000000,0.000000,0.000000,0.000000
Australia,0.454755,0.000000,0.000000,0.000000,0.000000,0.000000,0.454755,0.000000,0.000000,0.000000,0.000000,0.000000
Austria,0.831270,0.000000,0.000000,0.000000,0.000000,0.000000,0.831270,0.000000,0.000000,0.000000,0.000000,0.000000
Belgium,0.958020,0.000000,0.000000,0.000000,0.000000,0.000000,0.958020,0.000000,0.000000,0.000000,0.000000,0.000000
Bosnia and Herzegovina,0.667285,0.000000,0.000000,0.000000,0.000000,0.000000,0.667285,0.000000,0.000000,0.000000,0.000000,0.000000
Brazil,0.983465,0.000000,0.000000,0.000000,0.000000,0.000000,0.983465,0.000000,0.000000,0.000000,0.000000,0.000000
Canada,0.879970,0.000000,0.000000,0.000000,0.000000,0.000000,0.879970,0.000000,0.000000,0.000000,0.000000,0.000000
Cape Verde,0.341655,0.000000,0.000000,0.000000,0.000000,0.000000,0.341655,0.000000,0.000000,0.000000,0.000000,0.000000
Colombia,0.908410,0.000000,0.000000,0.000000,0.000000,0.000000,0.908410,0.000000,0.000000,0.000000,0.000000,0.000000
Croatia,0.841045,0.000000,0.000000,0.000000,0.000000,0.000000,0.841045,0.000000,0.000000,0.000000,0.000000,0.000000
Curaçao,0.105380,0.000000,0.000000,0.000000,0.000000,0.000000,0.105380,0.000000,0.000000,0.000000,0.000000,0.000000
Czechia,0.700615,0.000000,0.000000,0.000000,0.000000,0.000000,0.700615,0.000000,0.000000,0.000000,0.000000,0.000000
DR Congo,0.397690,0.000000,0.000000,0.000000,0.000000,0.000000,0.397690,0.000000,0.000000,0.000000,0.000000,0.000000
Ecuador,0.855450,0.000000,0.000000,0.000000,0.000000,0.000000,0.855450,0.000000,0.000000,0.000000,0.000000,0.000000
Egypt,0.755400,0.000000,0.000000,0.000000,0.000000,0.000000,0.755400,0.000000,0.000000,0.000000,0.000000,0.000000
England,0.965165,0.000000,0.000000,0.000000,0.000000,0.000000,0.965165,0.000000,0.000000,0.000000,0.000000,0.000000
France,0.975640,0.000000,0.000000,0.000000,0.000000,0.000000,0.975640,0.000000,0.000000,0.000000,0.000000,0.000000
Germany,0.980985,0.000000,0.000000,0.000000,0.000000,0.000000,0.980985,0.000000,0.000000,0.000000,0.000000,0.000000
