team,p_exit_R32,p_exit_R16,p_exit_QF,p_exit_SF,p_exit_final,p_exit_winner,p_at_least_R32,p_at_least_R16,p_at_least_QF,p_at_least_SF,p_at_least_final,p_at_least_winner
Algeria,0.455740,0.149450,0.062504,0.022754,0.007071,0.002804,0.700323,0.244583,0.095133,0.032629,0.009875,0.002804
Argentina,0.326814,0.155939,0.153904,0.123578,0.085711,0.127778,0.973724,0.646910,0.490971,0.337067,0.213489,0.127778
Australia,0.272968,0.127676,0.036953,0.010706,0.002891,0.000840,0.452034,0.179066,0.051390,0.014437,0.003731,0.000840
Austria,0.478951,0.158782,0.076099,0.033234,0.012742,0.005817,0.765625,0.286674,0.127892,0.051793,0.018559,0.005817
Belgium,0.354013,0.282095,0.180867,0.068170,0.032300,0.021662,0.939107,0.585094,0.302999,0.122132,0.053962,0.021662
Bosnia and Herzegovina,0.415548,0.154449,0.046988,0.010632,0.002370,0.000584,0.630571,0.215023,0.060574,0.013586,0.002954,0.000584
Brazil,0.332253,0.232697,0.156556,0.104399,0.058979,0.065638,0.950522,0.618269,0.385572,0.229016,0.124617,0.065638
Canada,0.435855,0.297107,0.109858,0.038872,0.012067,0.004528,0.898287,0.462432,0.165325,0.055467,0.016595,0.004528
Cape Verde,0.286976,0.066825,0.015841,0.003135,0.000538,0.000108,0.373423,0.086447,0.019622,0.003781,0.000646,0.000108
Colombia,0.381608,0.227750,0.126168,0.069717,0.034312,0.024262,0.863817,0.482209,0.254459,0.128291,0.058574,0.024262
Croatia,0.404682,0.238364,0.118453,0.065517,0.031351,0.021126,0.879493,0.474811,0.236447,0.117994,0.052477,0.021126
Curaçao,0.112725,0.020590,0.003361,0.000447,0.000055,0.000011,0.137189,0.024464,0.003874,0.000513,0.000066,0.000011
Czechia,0.397779,0.232964,0.087017,0.023852,0.006987,0.002393,0.750992,0.353213,0.120249,0.033232,0.009380,0.002393
DR Congo,0.299126,0.083784,0.029153,0.008495,0.002153,0.000606,0.423317,0.124191,0.040407,0.011254,0.002759,0.000606
Ecuador,0.403273,0.256767,0.117138,0.065874,0.030401,0.021028,0.894481,0.491208,0.234441,0.117303,0.051429,0.021028
Egypt,0.440730,0.201855,0.060478,0.016195,0.004293,0.001305,0.724856,0.284126,0.082271,0.021793,0.005598,0.001305
England,0.289561,0.220756,0.173989,0.114740,0.070547,0.088177,0.957770,0.668209,0.447453,0.273464,0.158724,0.088177
France,0.257733,0.222354,0.151993,0.122976,0.076938,0.114615,0.946609,0.688876,0.466522,0.314529,0.191553,0.114615
Germany,0.346070,0.265385,0.136220,0.092966,0.048672,0.046578,0.935891,0.589821,0.324436,0.188216,0.095250,0.046578
Ghana,0.290439,0.070239,0.020979,0.005419,0.001207,0.000308,0.388591,0.098152,0.027913,0.006934,0.001515,0.000308
