stage,teams,count,probability,rank
QF,Argentina|Belgium|Brazil|England|France|Netherlands|Portugal|Spain,160,0.00016000,1
QF,Argentina|Brazil|England|France|Netherlands|Portugal|Spain|Turkey,113,0.00011300,2
QF,Argentina|Belgium|England|France|Netherlands|Norway|Portugal|Spain,108,0.00010800,3
QF,Argentina|Belgium|Brazil|Colombia|England|France|Netherlands|Portugal,81,0.00008100,4
QF,Argentina|Belgium|Brazil|England|Germany|Netherlands|Portugal|Spain,80,0.00008000,5
QF,Argentina|Belgium|Brazil|England|France|Morocco|Portugal|Spain,80,0.00008000,6
QF,Argentina|England|France|Netherlands|Norway|Portugal|Spain|Turkey,78,0.00007800,7
QF,Argentina|Belgium|England|France|Germany|Netherlands|Portugal|Spain,76,0.00007600,8
QF,Argentina|Belgium|Brazil|Croatia|England|France|Netherlands|Portugal,74,0.00007400,9
QF,Argentina|England|France|Germany|Netherlands|Portugal|Spain|Turkey,70,0.00007000,10
QF,Argentina|Brazil|Colombia|England|France|Netherlands|Portugal|Turkey,70,0.00007000,11
QF,Argentina|Belgium|Brazil|England|France|Netherlands|Spain|Switzerland,68,0.00006800,12
QF,Argentina|Belgium|Brazil|Colombia|England|France|Netherlands|Spain,66,0.00006600,13
QF,Argentina|Brazil|England|France|Morocco|Portugal|Spain|Turkey,66,0.00006600,14
QF,Belgium|Brazil|England|France|Netherlands|Portugal|Spain|Uruguay,66,0.00006600,15
QF,Argentina|Belgium|England|France|Netherlands|Portugal|Senegal|Spain,64,0.00006400,16
QF,Argentina|Belgium|Brazil|England|Germany|Morocco|Portugal|Spain,63,0.00006300,17
QF,Argentina|Brazil|England|France|Netherlands|Portugal|Spain|United States,61,0.00006100,18
QF,Argentina|Brazil|England|Germany|Netherlands|Portugal|Spain|Turkey,61,0.00006100,19
QF,Argentina|Belgium|Ecuador|England|France|Netherlands|Portugal|Spain,59,0.00005900,20
QF,Argentina|Belgium|England|France|Netherlands|Norway|Senegal|Spain,57,0.00005700,21
