team,p_exit_R16,p_exit_QF,p_exit_SF,p_exit_final,p_exit_winner,p_at_least_R16,p_at_least_QF,p_at_least_SF,p_at_least_final,p_at_least_winner
Argentina,0.296925,0.193970,0.188170,0.097750,0.147895,0.924710,0.627785,0.433815,0.245645,0.147895
Australia,0.111815,0.021660,0.005190,0.000910,0.000130,0.139705,0.027890,0.006230,0.001040,0.000130
Belgium,0.382805,0.197620,0.092230,0.056775,0.045920,0.775350,0.392545,0.194925,0.102695,0.045920
Brazil,0.243090,0.207190,0.146635,0.097195,0.202890,0.897000,0.653910,0.446720,0.300085,0.202890
Cameroon,0.102090,0.022525,0.004735,0.001060,0.000220,0.130630,0.028540,0.006015,0.001280,0.000220
Canada,0.229360,0.063835,0.015495,0.004850,0.001770,0.315310,0.085950,0.022115,0.006620,0.001770
Costa Rica,0.067355,0.015520,0.002945,0.000480,0.000100,0.086400,0.019045,0.003525,0.000580,0.000100
Croatia,0.360065,0.155200,0.059255,0.028755,0.016990,0.620265,0.260200,0.105000,0.045745,0.016990
Denmark,0.396765,0.181675,0.124640,0.056430,0.036035,0.795545,0.398780,0.217105,0.092465,0.036035
Ecuador,0.302075,0.158205,0.053640,0.015600,0.005360,0.534880,0.232805,0.074600,0.020960,0.005360
England,0.313125,0.257215,0.142320,0.072730,0.056860,0.842250,0.529125,0.271910,0.129590,0.056860
France,0.317845,0.202365,0.173650,0.097020,0.098195,0.889075,0.571230,0.368865,0.195215,0.098195
Germany,0.307445,0.244665,0.112190,0.066675,0.058780,0.789755,0.482310,0.237645,0.125455,0.058780
Ghana,0.108005,0.021895,0.004480,0.001035,0.000240,0.135655,0.027650,0.005755,0.001275,0.000240
Iran,0.181335,0.063500,0.015130,0.002995,0.000675,0.263635,0.082300,0.018800,0.003670,0.000675
Japan,0.176765,0.069290,0.017815,0.006075,0.002030,0.271975,0.095210,0.025920,0.008105,0.002030
Mexico,0.316170,0.090740,0.040660,0.011725,0.003515,0.462810,0.146640,0.055900,0.015240,0.003515
Morocco,0.207425,0.059590,0.015920,0.004530,0.001610,0.289075,0.081650,0.022060,0.006140,0.001610
Netherlands,0.270090,0.288985,0.158505,0.073980,0.075070,0.866630,0.596540,0.307555,0.149050,0.075070
Poland,0.340830,0.102320,0.050200,0.015525,0.005210,0.514085,0.173255,0.070935,0.020735,0.005210
Portugal,0.363525,0.208155,0.116665,0.079405,0.076425,0.844175,0.480650,0.272495,0.155830,0.076425
Qatar,0.192165,0.067830,0.019225,0.004440,0.001515,0.285175,0.093010,0.025180,0.005955,0.001515
Saudi Arabia,0.082065,0.013040,0.002935,0.000325,0.000030,0.098395,0.016330,0.003290,0.000355,0.000030
Senegal,0.209955,0.076390,0.020960,0.004745,0.001265,0.313315,0.103360,0.026970,0.006010,0.001265
Serbia,0.281685,0.130450,0.053615,0.025500,0.012235,0.503485,0.221800,0.091350,0.037735,0.012235
South Korea,0.222975,0.054690,0.015940,0.005130,0.001490,0.300225,0.077250,0.022560,0.006620,0.001490
Spain,0.268780,0.263065,0.132210,0.084295,0.103520,0.851870,0.583090,0.320025,0.187815,0.103520
Switzerland,0.269100,0.119915,0.048260,0.021570,0.010040,0.468885,0.199785,0.079870,0.031610,0.010040
Tunisia,0.137585,0.028885,0.007535,0.001350,0.000320,0.175675,0.038090,0.009205,0.001670,0.000320
United States,0.273905,0.134490,0.045215,0.011835,0.004205,0.469650,0.195745,0.061255,0.016040,0.004205
Uruguay,0.409530,0.166395,0.077765,0.039870,0.026385,0.719945,0.310415,0.144020,0.066255,0.026385
Wales,0.257350,0.118730,0.035870,0.009440,0.003075,0.424465,0.167115,0.048385,0.012515,0.003075
