stage,teams,count,probability,rank
QF,Argentina|Brazil|England|France|Germany|Netherlands|Portugal|Spain,770,0.00385000,1
QF,Brazil|Denmark|England|France|Germany|Netherlands|Portugal|Spain,571,0.00285500,2
QF,Argentina|Brazil|England|France|Germany|Netherlands|Serbia|Spain,477,0.00238500,3
QF,Argentina|Brazil|Denmark|England|Germany|Netherlands|Portugal|Spain,452,0.00226000,4
QF,Argentina|Belgium|Brazil|England|France|Netherlands|Portugal|Spain,430,0.00215000,5
QF,Argentina|England|France|Germany|Netherlands|Portugal|Spain|Uruguay,422,0.00211000,6
QF,Argentina|Brazil|England|France|Germany|Netherlands|Spain|Switzerland,411,0.00205500,7
QF,Argentina|Brazil|England|France|Germany|Netherlands|Spain|Uruguay,411,0.00205500,8
QF,Argentina|Brazil|Ecuador|France|Germany|Netherlands|Portugal|Spain,397,0.00198500,9
QF,Brazil|Denmark|England|France|Germany|Netherlands|Serbia|Spain,351,0.00175500,10
QF,Denmark|England|France|Germany|Netherlands|Portugal|Spain|Uruguay,320,0.00160000,11
QF,Argentina|Belgium|Brazil|England|France|Germany|Netherlands|Portugal,318,0.00159000,12
QF,Argentina|Brazil|England|Germany|Netherlands|Poland|Portugal|Spain,317,0.00158500,13
QF,Belgium|Brazil|Denmark|England|France|Netherlands|Portugal|Spain,315,0.00157500,14
QF,Brazil|Denmark|England|France|Germany|Netherlands|Spain|Uruguay,311,0.00155500,15
QF,Argentina|Brazil|England|France|Germany|Portugal|Spain|United States,294,0.00147000,16
QF,Brazil|Denmark|Ecuador|France|Germany|Netherlands|Portugal|Spain,288,0.00144000,17
QF,Brazil|Denmark|England|France|Germany|Netherlands|Spain|Switzerland,274,0.00137000,18
QF,Argentina|Belgium|Brazil|Croatia|England|France|Netherlands|Portugal,263,0.00131500,19
QF,Argentina|Denmark|England|Germany|Netherlands|Portugal|Spain|Uruguay,257,0.00128500,20
QF,Argentina|Brazil|Croatia|England|France|Netherlands|Portugal|Spain,257,0.00128500,21
QF,Argentina|Ecuador|France|Germany|Netherlands|Portugal|Spain|Uruguay,255,0.00127500,22
QF,Argentina|Belgium|Brazil|England|France|Netherlands|Serbia|Spain,253,0.00126500,23
QF,Argentina|Belgium|England|France|Netherlands|Portugal|Spain|Uruguay,245,0.00122500,24
QF,Argentina|Brazil|England|Germany|Mexico|Netherlands|Portugal|Spain,244,0.00122000,25
QF,Argentina|Belgium|Brazil|Ecuador|France|Netherlands|Portugal|Spain,240,0.00120000,26
QF,Argentina|Brazil|Ecuador|France|Germany|Netherlands|Spain|Switzerland,238,0.00119000,27
QF,Argentina|Brazil|Denmark|England|Germany|Netherlands|Serbia|Spain,233,0.00116500,28
QF,Argentina|Brazil|Ecuador|France|Germany|Netherlands|Serbia|Spain,229,0.00114500,29
QF,Argentina|Brazil|Denmark|England|Germany|Netherlands|Spain|Switzerland,225,0.00112500,30
QF,Argentina|Belgium|Brazil|England|France|Netherlands|Spain|Uruguay,224,0.00112000,31
QF,Belgium|Brazil|Denmark|England|France|Germany|Netherlands|Portugal,222,0.00111000,32
QF,Argentina|Belgium|Brazil|Denmark|England|Netherlands|Portugal|Spain,217,0.00108500,33
QF,Argentina|Brazil|Denmark|England|Germany|Netherlands|Spain|Uruguay,217,0.00108500,34
QF,Argentina|Brazil|England|France|Germany|Portugal|Spain|Wales,215,0.00107500,35
QF,Brazil|Denmark|England|France|Germany|Portugal|Spain|United States,212,0.00106000,36
QF,Argentina|Brazil|Ecuador|France|Germany|Netherlands|Spain|Uruguay,209,0.00104500,37
QF,Argentina|Belgium|Brazil|England|France|Netherlands|Spain|Switzerland,207,0.00103500,38
QF,Argentina|Brazil|France|Germany|Netherlands|Portugal|Spain|United States,207,0.00103500,39
QF,Belgium|Brazil|Croatia|Denmark|England|France|Netherlands|Portugal,196,0.00098000,40
QF,Argentina|Brazil|Denmark|Ecuador|Germany|Netherlands|Portugal|Spain,194,0.00097000,41
QF,Argentina|Brazil|Denmark|England|Germany|Portugal|Spain|United States,189,0.00094500,42
QF,Brazil|Croatia|Denmark|England|France|Netherlands|Portugal|Spain,187,0.00093500,43
QF,Argentina|Belgium|Brazil|England|France|Germany|Netherlands|Uruguay,185,0.00092500,44
QF,Brazil|Denmark|England|France|Germany|Portugal|Spain|Wales,184,0.00092000,45
QF,Belgium|Denmark|England|France|Netherlands|Portugal|Spain|Uruguay,183,0.00091500,46
QF,Argentina|Brazil|Ecuador|England|France|Germany|Portugal|Spain,179,0.00089500,47
QF,Argentina|Brazil|England|Germany|Netherlands|Poland|Serbia|Spain,174,0.00087000,48
QF,Argentina|Belgium|Brazil|England|France|Germany|Netherlands|Serbia,173,0.00086500,49
QF,Belgium|Brazil|Denmark|England|France|Netherlands|Spain|Switzerland,173,0.00086500,50
R16,Argentina|Belgium|Brazil|Croatia|Denmark|Ecuador|England|France|Germany|Netherlands|Poland|Portugal|Serbia|Spain|United States|Uruguay,598,0.00299000,1
R16,Argentina|Belgium|Brazil|Croatia|Denmark|Ecuador|England|France|Germany|Netherlands|Poland|Portugal|Serbia|Spain|Uruguay|Wales,573,0.00286500,2
R16,Argentina|Belgium|Brazil|Croatia|Denmark|Ecuador|England|France|Germany|Netherlands|Poland|Portugal|Spain|Switzerland|United States|Uruguay,570,0.00285000,3
R16,Argentina|Belgium|Brazil|Croatia|Denmark|Ecuador|England|France|Germany|Netherlands|Poland|Portugal|Spain|Switzerland|Uruguay|Wales,541,0.00270500,4
R16,Argentina|Belgium|Brazil|Croatia|Denmark|Ecuador|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Switzerland|United States|Uruguay,519,0.00259500,5
R16,Argentina|Belgium|Brazil|Croatia|Denmark|Ecuador|England|France|Germany|Mexico|Netherlands|Portugal|Serbia|Spain|United States|Uruguay,516,0.00258000,6
R16,Argentina|Belgium|Brazil|Croatia|Denmark|Ecuador|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Switzerland|Uruguay|Wales,462,0.00231000,7
R16,Argentina|Belgium|Brazil|Croatia|Denmark|Ecuador|England|France|Germany|Mexico|Netherlands|Portugal|Serbia|Spain|Uruguay|Wales,436,0.00218000,8
